time_iso8601,forks_cumulative
2021-04-26 00:00:00+00:00,1
2021-07-03 00:00:00+00:00,2
2021-07-12 00:00:00+00:00,3
2021-09-17 00:00:00+00:00,4
2023-03-01 00:00:00+00:00,5
